title,salary,location,employer,employer_rating,summary,search_city,search_role,country
,78582.45,"Dallas, TX 75201 (Downtown area)+1 location",Builders FirstSource,3.3,"This job will directly supervise lower level analysts.
2-5 years of associate management experience.
The Senior Sales Data Analyst will be a key member of the…",Dallas,data analyst,US
,26.64,"Irving, TX+20 locations",Pricesenz,,"Healthcare data analysis: 5 years (Preferred).
Business process engineering certification preferred (i.e. Six Sigma Yellow Belt, Six Sigma Green Belt, Six Sigma…",Dallas,data analyst,US
,24.05,"Irving, TX+13 locations",Pricesenz,,"Healthcare analyst: 5 years (Preferred).
MS Access: 5 years (Preferred).
The Engineering Analyst I analyzes and compiles business process data for all levels of…",Dallas,data analyst,US
Loan Boarding Data Analyst – Urgently Hiring,16.65,"Irving, TX 75039 (Las Colinas Urban Center area)",FCI Lender Services,,"Transfer data from Excel spreadsheet into servicing software.
Industry leading 40-year-old *Loan Servicing company *(not a loan originator) is seeking *proven…",Dallas,data analyst,US
,42.55,"Frisco, TX 75035",Innovyt,,"O Minimum 5 years of relevant experience.
O Proficient in fundamentals of reporting and analytics tools like Snowflake data warehouse, cloud platforms and cloud…",Dallas,data analyst,US
Data Qa Analyst,56980.0,"Irving, TX 75038 (Cottonwood area)",Cottonwood Financial,2.4,"At least 3 years of experience data and reports testing.
Knowledge of Relational and Dimensional data modeling.
Short-term & long-term disability.",Dallas,data analyst,US
Salesforce Analyst / Admin,74000.0,"Dallas-Fort Worth, TX","Edify Technologies, Inc.",,"Bachelor’s Degree from an accredited college in Healthcare, Nursing, Business, Computer/Information Sciences or an equivalent level of professional experience.",Dallas,data analyst,US
Rpa Technical Business Analyst,74000.0,"Irving, TX•Temporarily Remote",Trust Technologies LLC,,"5 + Years of experience in doing Business Analysis.
Experience in Process Analysis for RPA implementations would be plus.
Temporarily due to COVID-19.",Dallas,data analyst,US
Business Analyst (Business Process & Healthcare Experience M...,26.64,"DeSoto, TX+1 location",Pricesenz,,"Healthcare data analysis: 5 years (Preferred).
Business process engineering certification preferred (i.e. Six Sigma Yellow Belt, Six Sigma Green Belt, Six Sigma…",Dallas,data analyst,US
Sales Data Analyst Hq Sales Excellence,61660.5,"Dallas, TX 75201 (Downtown area)",Builders FirstSource,3.3,"The Sales Data Analyst will be a key member of the Corporate Sales Operations Team, who will drive sales improvements through analytics, reporting and…",Dallas,data analyst,US
Senior Financial Analyst (Hybrid Remote Friendly),70300.0,"Plano, TX 75024•Remote work available",Imagine Communications,3.2,"3-5 years of “hands-on” Financial Planning and Analysis or Accounting experience.
Assist in analyzing and interpreting data to identify cost savings or…",Dallas,data analyst,US
"Adv_Analyst, Data & Reporting",47212.0,"Coppell, TX",MasTec Services Company Inc,3.0,"Problem solving and data analysis skills (Required).
Ability to gather, extract, identify, and utilize data.
Design and create reporting using Excel.",Dallas,data analyst,US
,40700.0,"Dallas, TX 75231 (Northeast Dallas area)",Hart Group,3.4,"The ability to manage processes, organization flow, and collect and analyze data efficiently.
Please detail any experience you have with ARGUS CRE software.",Dallas,data analyst,US
Agile Business Analyst,55500.0,"Plano, TX 75024","Motio, Inc",,"A minimum of 5 years of experience as a business analyst.
Prior experience as a business analyst working with agile teams.
401K with 100% match up to 4%.",Dallas,data analyst,US
Sales Operations Analyst/Inside Sales Associate (Ft),35150.0,"Arlington, TX",Omni United,3.8,Statistical skills: The sales operations analyst job also involves applying data analysis to solve real-life business problems.,Dallas,data analyst,US
Board Certified Behavior Analyst (Bcba),50320.0,"Plano, TX 75093","Help, Hope, Solutions LLC",,"Analyze data, trends, graphs as directly related to client progress.
The BCBA will have the responsibility maintaining a caseload of clients and RBT’s to…",Dallas,data analyst,US
Salesforce Cpq Business Analyst,59901.15,"Plano, TX•Remote",IMG SYSTEMS,,"We have an *Immediately needs for BA – Salesforce CPQ / Salesforce CRM at least 3+ years*.
*Project duration: 6 months (possible for extension)*.",Dallas,data analyst,US
Data Analytics And Business Development,42550.0,"Irving, TX 75038 (Cottonwood area)",Logix Sales & Marketing,,Provide sales and marketing support to Logix sales team primarily through data analytics and web-based prospecting techniques.,Dallas,data analyst,US
Data Visualization Analyst,46250.0,"Alpharetta, GA 30009",Strategic Insights,,"Collecting and analyzing data from multiple data sets using Microsoft Excel.
Running reports using multiple data sources.
Microsoft Excel: 3 years (Required).",Atlanta,data analyst,US
Machine Learning Engineer,60734.39,"Atlanta, GA",XA Talent,,"5+ years of hands-on experience in the complete machine learning life-cycle: data analysis, data pipelining, machine learning modeling, model deployment &…",Atlanta,data scientist,US
Data Engineer Senior – With Experience In Nlp.,14.8,"Atlanta, GA•Remote",Analytics to Grow LLC,,"Work closely with top-level data scientists to implement and productize scalable data models.
Work in a collaborative and multi-disciplinary team of software…",Atlanta,data scientist,US
Data Scientist,88800.0,"Alpharetta, GA",Digi Upaay Solutions,,"Hadoop, Spark, Kafka, HBase, Hive / Impala, Cassandra, MongoDB or any other similar distributed computing technology Proficiency with Scala / Python and basic…",Atlanta,data scientist,US
Data Analyst,40700.0,"Austin, TX 78712 (University of Texas area)+1 location",University of Texas at Austin,4.2,"Two+ years of professional experience working as a data analyst, business analyst, or application developer.
Attention to detail and excellent written and oral…",Austin,data analyst,US
Data Analyst Ii,38712.36,"Austin, TX 78728+1 location",Health & Human Services Comm,3.3,"Skill in attention to detail and self-editing to produce quality data and written reports.
Coordinates, plans, develops, and monitors research projects to…",Austin,data analyst,US
Interface Analyst,38712.36,"Austin, TX 78756 (Brentwood area)",Dept of State Health Services,3.3,"Experience in conducting data research and analysis.
(5%) Promotes accomplishment of project and program goals through cooperative interaction and teamwork with…",Austin,data analyst,US
Data Analyst Iii Transportation Planning Program Tpp,50354.409999999996,"Austin, TX 78704 (Travis Heights area)",Texas Department of Transportation,3.8,"Working with streaming data and unstructured data from multiple data sources.
Identifies and interprets data patterns and trends and assesses data quality.",Austin,data analyst,US
Machine Learning Algorithm Design And Analysis Associate,61420.0,"Austin, TX 78712 (University of Texas area)",University of Texas at Austin,4.2,"Basic and applied research in statistical machine learning, deep learning, and data science as well as signal and information processing to advance the state of…",Austin,data scientist,US
Information Technology Ba Iii,55500.0,"Austin, TX 78751 (Hyde Park area)+1 location",Health & Human Services Comm,3.3,"Business analyst experience and expertise.
Performs highly advanced (senior-level) consultative services and technical assistance work and works in a fast-paced…",Austin,data analyst,US
Associate Director - Assessment And Data Analytics,51800.0,"Austin, TX 78712 (University of Texas area)",University of Texas at Austin,4.2,Collaborate with interim director and work in close coordination with data modeler and other appropriate staff to produce and manage data steward catalog or…,Austin,data analyst,US
Budget Analyst- Business And Economic Development,33300.0,"Austin, TX+1 location",Legislative Budget Board,,"Collect, organize and analyze data and prepare written materials, including publications.
Complete tasks with appropriate levels of independence and attention…",Austin,data analyst,US
Senior Business Analyst (It Business Analyst Iii),55872.96,"Austin, TX 78701 (Downtown area)",TEXAS EDUCATION AGENCY,3.7,"Experience: At least five [5] years of experience as a dedicated business analyst:
The analyst also supports projects through the software development life…",Austin,data analyst,US
Tjjd - Data Analyst Iv - County Grant Performance Specialist...,43662.96,"Austin, TX 78701 (Downtown area)",TEXAS JUVENILE JUSTICE DEPARTMENT,2.8,"Assists in developing data quality measures, analyzing data quality results and implementing necessary changes to ensure data quality improvement and completes…",Austin,data analyst,US
Senior Data Scientist - Ranking Team,111740.0,"Austin, TX•Temporarily Remote",Indeed,4.3,"Demonstrated ability with the following skills required: Small data modeling using: Python, R, Julia, or Octave; big data modeling using: Hadoop, Pig, Scala, or…",Austin,data scientist,US
Senior Data Scientist - Consumer Decision Science,113294.0,"Austin, TX",Glassdoor,4.2,"Drive a deep and holistic understanding of our users through applying a mix of machine learning, statistics and analytics skills.",Austin,data scientist,US
Data Analyst Ii,38712.36,"Austin, TX 78728",Texas Civil Commitment Office,,"Skill in attention to detail and self-editing to produce quality data and written reports.
Coordinates, plans, develops, and monitors research projects to…",Austin,data analyst,US
